# Name	VC=0, PM=OFF	VC=1, PM=OFF	VC=0, PM=ON	VC=1, PM=ON
Earthquake	526.0848	526.0912	526.8112	526.8144
Turbulent\nFlow	1564.328	1786.5216	1776.8016	1836.7984
Antenna	1520.9072	1580.1632	1602.432	1640.9888
"Land Mine"	228.2112	231.2448	242.1376	242.4256
Turbine	1163.5456	1436.064	1219.3504	1439.7856
Plasma	630.3936	1907.7584	825.1616	1976.6528
