# of procs	File creation	File stat	File removal
16	33894.564	40310.319	34186.193
32	55660.228	72174.97	40308.13
64	85666.049	127273.725	50457.11
128	109706.186	169295.979	57774.325
256	114610.476	184519.239	57470.769
512	116927.247	187090.814	57279.885
1024	116368.578	189383.105	57457.343
