# of VEs	805.lbm_l	818.tealeaf_l	819.clvleaf_l	828.pot3d_l	834.hpgmgfv_l	835.weather_l
400	39	26.7	25.4	27.4	4.16	38.8
512	45.5	32.5	31.7	31.6	5.36	49.4
800	66.9	39.3	42.3	41.6	7.8	66.2
1024	78.8	44.4	51.3	48.3	10	77.2
1400	94.8	45.8	61.1	55.2	12.5	98.7
