# of GPUs	805.lbm_l	818.tealeaf_l	819.clvleaf_l	828.pot3d_l	834.hpgmgfv_l	835.weather_l
400	48.05996473	9.415584416	33.92568659	22.75	16.02870813	57.17863105
800	83.84615385	13.67924528	62.5	30.33333333	23.75886525	91.57754011
1400	122.7477477	19.75476839	102.9411765	47.89473684	25.18796992	144.5147679
