rank	805.lbm_l	818.tealeaf_l	819.clvleaf_l	828.pot3d_l	834.hpgmgfv_l	835.weather_l
256	2.668037401	1.62978116	1.681223931	1.561561562	2.918550656	2.539275361
# 280	2.728929659	1.750932825	1.886436521	1.754710723	3.204515018	2.836509396
512	5.269773738	3.23552382	3.42616612	3.039006145	5.612518429	5.316919447
768	6.965568365	4.855344227	5.174580489	4.620602811	7.905231611	8.376131083
1024	10.24821361	6.481895396	6.890215893	6.353949922	10.96096587	12.62579718
2048	18.21280577	11.73613921	12.19653851	11.89853556	18.21444106	28.05077805
# 4096	31.34706085	21.93314173	20.52986607	30.11250827	33.848641	53.53235386
