# Name	Real time	Compute Time	Real MPI time	A. V. length	V. Op. Ratio
LBM	18.343	17.375	0.968	255.87	99.808
TeaLeaf	20.721	11.489	9.232	227.999	98.704
CloverLeaf	22.309	20.873	1.436	243.925	99.767
POT3D	72.673	34.648	38.025	187.908	97.329
HPGMG-FV	261.772	207.305	54.467	12.405	83.745
miniWeather	23.979	18.762	5.217	223.127	99.113
