# Name	Launch Overhead Time	Application Init Time	Application Core Time	Application Resid Time
LBM	11.092106	0.063405	18.177281	0.001532
TeaLeaf	10.457158	0.059046	19.916982	0.00004
CloverLeaf	10.906141	0.160065	21.964766	0
POT3D	10.315448	2.402119	68.616837	0.068156
HPGMG-FV	10.152083	3.224922	252.036853	1.681767
miniWeather	12.719407	0	23.587458	0
