Benchmark	VE20 x2	VE30 x1	A100 80GB x1	A100 40GB x2	A64FX x3	IceLake x1
LBM	15.8	31.4	24.2	24.55	1.5	2.56
TeaLeaf	9.25	17.5	12.8	10.45	3.87	1.08
CloverLeaf	6.05	12	14	12.5	4.2	1.17
POT3D	8.35	16.3	13.1	11.05	6.1	0.998
SPH-EXA	0.246	0.27	2.92	4.915	0.54	3.15
HPGMG-FV	0.645	1.16	7.4	6.75	1.93	1.34
miniWeather	16.55	25.6	35	30.5	8	2.48
